wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 14:00:00
TIMESTAMP_END = 2022-05-14 14:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o-,0.0390625,-0.0006009147106905916
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,9.041365831502768e-06
wco2,0.01953125,-0.0981199824441221
wco2,0.009765625,-0.050526181909499056
wco2,0.0048828125,-0.006370708519522554
wco2,0.00244140625,-0.024831116205547555
wco2,0.001220703125,-0.013069471841510754
wco2,0.0006103515625,-0.006071562881381069
wco2,0.00030517578125,0.0037835071252695397
wco2,0.000152587890625,-0.00017556321801023974
wco2,7.62939453125e-05,0.0002821802828365325
wco2,3.814697265625e-05,-0.0629692402720796
wco2,5.0,0.0001623306748115917
wco2,2.5,0.0038471233441437634
wco2,1.25,-0.009388915916294217
wco2,0.625,-0.036342905202583584
wco2,0.3125,-0.06265385601420718
wco2,0.15625,-0.0817623432037174
wco2,0.078125,-0.09524232386967213
wco2,0.0390625,-0.11072211910733228
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,17.994842276159428
co2D_var_qc,,0.9997777777777778
co2T_var,,160189.79611528706
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,16.98760596483313
co2_var_qc,,0.9997777777777778
h2oD_var,,1.2269724379916185
h2oD_var_qc,,0.9998055555555555
h2oT_var,,101.52012485091447
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.6544151552690044
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.11649808891234063
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,-0.0007119061267309974
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.1157248101583492
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.11318537966783711
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.11579584620412076
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.1258704165433275
wD_var_qc,,1.0
wT/h2oT_cov,,0.05009600224267055
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,-7.103604577155724e-05
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,6.143961134449492e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.12557383300526867
w_var_qc,,1.0
wh2o,,0.11922475902474047
wh2o,10.0,-1.063571081533423e-06
wh2o,0.01953125,0.021593296205227548
wh2o,0.009765625,0.010881859297196402
wh2o,0.0048828125,0.0021650744879733114
wh2o,0.00244140625,0.006693674390815373
wh2o,0.001220703125,0.0031036075390598185
wh2o,0.0006103515625,0.0010633143978990344
wh2o,0.00030517578125,-0.0002194465049994349
wh2o,0.000152587890625,6.3034837883975625e-06
wh2o,7.62939453125e-05,1.4385624942640387e-05
wh2o,3.814697265625e-05,-0.0015988848728938137
wh2o,5.0,-7.832338764567565e-05
wh2o,2.5,9.519381611475325e-05
wh2o,1.25,0.0023109617246180585
wh2o,0.625,0.0056696776906861365
wh2o,0.3125,0.009102425504733244
wh2o,0.15625,0.014341238226762547
wh2o,0.078125,0.018639553772834834
wh2o,0.0390625,0.023644268929546623
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
