file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,co2_mean,flowrate_mean
FR-Gri_EC_202205130430_L05_F01.csv,2022-05-13,05:00,133.2083,1,36000,36000,-0.557402E-02,0,0.470614E-03,-14.8998,0,0.769508,-2.33933,1,0.427543,5.25152,0,0.418160,-0.524697E-01,1,0.958953E-02,-9999,-9999,-9999,-9999,-9999,-9999,-0.179727,-0.704705,-0.364834,-0.158061E-01,-9999,-9999,0.223589E-10,0.391380E-12,-9999,-9999,19.4798,461.156,464.909,0.300000,0,340.982,8.07226,8.13795,0.900000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,284.837,284.109,99767.5,1.21966,1009.71,0.237366E-01,-0.340004E-02,0.612818E-02,803.501,1305.07,0.502449E-02,61.5678,501.565,276.981,-1.31605,-0.444936,0.116627E-01,1.38928,-0.600951E-13,0.114780E-14,1.38928,2.52663,230.975,198.680,0.480992,-9999,0.676027E-01,0.602837E-01,1.80496,1.08207,6.36928,0.178971,1,55.1858,24.0000,54.0000,119.000,240.000,580.000,3181.00,-0.532001E-02,1.04775,-13.7134,1.09644,-1.50163,1.55785,3.37099,1.55785,-0.336807E-01,1.55785,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,801100199,811100199,81000,81000,80,80,0,0,2,0,34,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.533310E-01,0.582138E-01,0.902254E-02,0.147605,34.3620,0.111027E-01,-9999,-9999,-0.111355E-01,0.806655E-01,-0.805956E-03,-9999,-9999,19.4340,0.210826E-03
FR-Gri_EC_202205130500_L05_F01.csv,2022-05-13,05:30,133.2291,1,36000,36000,0.133748E-01,1,0.230163E-02,-1.86493,1,0.283850,-2.28713,1,0.450490,-9.36713,2,1.95793,-0.512781E-01,1,0.101001E-01,-9999,-9999,-9999,-9999,-9999,-9999,-0.580401,-0.526342,0.860988,-0.118007E-01,-9999,-9999,0.133405E-09,0.217648E-11,-9999,-9999,20.2779,479.429,483.208,0.400000,1,330.831,7.82181,7.88347,0.950000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,284.390,283.686,99767.5,1.22160,1009.56,0.236993E-01,-0.332282E-02,0.594739E-02,778.633,1268.78,0.486853E-02,61.3684,490.151,276.535,-0.360125,0.122940,0.152470E-02,0.380534,0.170397E-12,0.657881E-14,0.380534,1.95773,304.728,161.151,0.229570,-9999,0.104636,0.229657,53.4704,0.365267E-01,0.815401,0.144518E-01,1,2.81226,1.00000,3.00000,5.00000,9.00000,18.0000,65.0000,0.131725E-01,1.01536,-1.94457,1.02468,-2.02390,1.13006,-8.28903,1.13006,-0.453763E-01,1.13006,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,801100099,811110199,811110199,80000,80000,80,81,0,0,14,0,0,13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.256506,0.199843,0.296538E-02,0.916367E-01,171.042,0.485067E-02,-9999,-9999,-0.157675E-02,-0.197989,-0.108385E-02,-9999,-9999,20.2304,0.210915E-03
FR-Gri_EC_202205130530_L05_F01.csv,2022-05-13,06:00,133.2499,1,36000,36000,0.453688E-02,1,0.610555E-03,2.70635,1,1.02258,1.84460,1,0.394977,-2.37414,1,0.752005,0.413517E-01,1,0.885448E-02,-9999,-9999,-9999,-9999,-9999,-9999,-0.165343,0.267203,-0.895268E-01,0.599008E-02,-9999,-9999,-0.143455E-09,-0.238793E-11,-9999,-9999,20.1755,477.529,481.356,0.400000,1,335.838,7.94889,8.01258,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,284.281,283.565,99767.5,1.22206,1009.63,0.236902E-01,0.267959E-02,0.604634E-02,791.252,1258.61,0.494767E-02,62.8671,467.358,276.763,0.111153,0.613459E-01,-0.185448E-01,0.128305,-0.522512E-13,-0.711035E-14,0.128305,0.902936,54.0319,28.8945,-8.31044,-9999,0.609302E-01,0.474817E-01,-7.27540,-0.268453,1.46717,-0.359995E-01,1,1.02839,1.00000,1.00000,1.00000,2.00000,4.00000,10.0000,0.432240E-02,1.04962,2.69440,1.04451,1.63321,1.12943,-2.10206,1.12943,0.366127E-01,1.12943,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800001099,811110199,811110199,80100,80100,80,81,0,0,2,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.169840E-01,0.757459E-01,0.223355E-02,0.418659E-01,22.5711,0.271641E-02,-9999,-9999,0.218378E-02,-0.501964E-01,0.874297E-03,-9999,-9999,20.1268,0.210633E-03
FR-Gri_EC_202205130600_L05_F01.csv,2022-05-13,06:30,133.2707,1,36000,36000,-0.232985E-02,1,0.255713E-03,-3.26787,1,0.421432,1.10766,1,0.472702,0.694118,2,0.396204,0.248163E-01,1,0.105906E-01,-9999,-9999,-9999,-9999,-9999,-9999,-0.852585,-0.671456,0.592980,-0.150436E-01,-9999,-9999,-0.258343E-10,-0.402236E-12,-9999,-9999,20.7377,490.081,493.849,0.350000,0,322.882,7.63047,7.68914,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,283.630,282.945,99767.5,1.22489,1009.44,0.236359E-01,0.160810E-02,0.581745E-02,759.632,1207.42,0.474938E-02,62.9138,447.785,276.186,-0.921845,0.108887,0.876789E-02,0.928295,0.175088E-12,-0.124577E-14,0.928295,2.01434,258.139,173.264,0.541175,-9999,0.436130E-01,0.988978E-01,2.20952,0.883949,-2.95026,0.605999E-01,1,55.5840,24.0000,55.0000,121.000,247.000,602.000,3383.00,-0.224091E-02,1.03969,-2.98623,1.08069,0.761129,1.45528,0.476965,1.45528,0.170526E-01,1.45528,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800100199,811100199,811110199,81100,81100,80,81,0,0,26,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.439784E-01,0.150769,0.304847E-02,0.167774,193.507,0.320925E-01,-9999,-9999,-0.241516E-02,0.113600E-01,0.406147E-03,-9999,-9999,20.6934,0.210684E-03
FR-Gri_EC_202205130630_L05_F01.csv,2022-05-13,07:00,133.2916,1,36000,36000,0.140360E-01,1,0.471685E-02,0.259182E-01,2,1.53567,-0.459760,2,1.22710,-11.9235,1,2.14860,-0.103083E-01,2,0.275127E-01,-9999,-9999,-9999,-9999,-9999,-9999,1.06304,1.07089,-1.43310,0.240105E-01,-9999,-9999,0.134193E-10,0.237645E-12,-9999,-9999,19.4110,459.659,463.431,0.300000,0,343.751,8.14016,8.20697,0.900000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,284.454,283.720,99767.5,1.22130,1009.74,0.237046E-01,-0.667977E-03,0.618807E-02,810.242,1271.71,0.506678E-02,63.7130,461.463,277.100,-0.608271,0.583457E-01,0.400367E-02,0.611076,-0.118779E-12,0.691328E-15,0.611076,2.18235,269.058,174.521,0.375395,-9999,0.107204,0.311033,-4137.95,-0.471998E-03,-0.563733E-01,-0.196048E-03,1,6.66767,3.00000,6.00000,11.0000,19.0000,37.0000,126.000,0.138065E-01,1.01662,0.693502E-03,1.02259,-0.416567,1.10369,-10.8034,1.10369,-0.933986E-02,1.10369,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800100199,811110199,811110199,80000,80000,80,81,0,0,4,0,8,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.440938,0.169071,0.120561E-01,0.118599,94.0506,0.336406E-01,-9999,-9999,0.562362E-06,-0.258186,-0.223210E-03,-9999,-9999,19.3724,0.211308E-03
FR-Gri_EC_202205130700_L05_F01.csv,2022-05-13,07:30,133.3124,1,36000,36000,0.759824E-02,2,0.526490E-02,20.4702,1,6.05643,15.5635,1,4.60379,-21.3242,1,5.97641,0.349223,1,0.103302,-9999,-9999,-9999,-9999,-9999,-9999,1.11759,1.30981,-0.245197,0.293903E-01,-9999,-9999,-0.149605E-09,-0.288584E-11,-9999,-9999,19.0784,454.438,458.457,0.250000,0,368.018,8.76598,8.84350,1.00000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.330,284.538,99767.5,1.21751,1010.10,0.237776E-01,0.226296E-01,0.664334E-02,872.360,1342.72,0.545652E-02,64.9697,470.357,278.155,-0.415602,0.177810,-0.467692E-02,0.452066,0.220946E-12,-0.784159E-14,0.452066,3.04643,308.453,156.837,-0.592773,-9999,0.789989E-01,0.402215,-2.09678,-0.931477,1.31527,-0.210701,1,4.68610,2.00000,4.00000,6.00000,9.00000,15.0000,35.0000,0.744871E-02,1.02008,20.8706,1.02475,14.0800,1.10536,-19.2917,1.10536,0.315936,1.10536,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800100099,801110199,811110199,80100,80100,80,81,0,0,3,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.476705,0.304388,0.233355E-01,0.377096,340.355,0.939026E-01,-9999,-9999,0.169707E-01,-0.462757,0.757848E-02,-9999,-9999,19.0450,0.212132E-03
FR-Gri_EC_202205130730_L05_F01.csv,2022-05-13,08:00,133.3332,1,36000,36000,-0.318518E-01,0,0.262459E-02,15.1410,0,2.16179,10.3530,0,2.13390,-10.8571,0,1.91423,0.232527,0,0.479273E-01,-9999,-9999,-9999,-9999,-9999,-9999,1.34880,1.27369,-0.758764,0.286071E-01,-9999,-9999,-0.860219E-10,-0.184075E-11,-9999,-9999,18.3309,438.222,442.370,0.300000,0,392.256,9.37736,9.46613,1.00000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.379,285.529,99767.5,1.21301,1010.45,0.238650E-01,0.150677E-01,0.708066E-02,933.021,1433.37,0.583729E-02,65.0930,500.346,279.123,-1.18614,0.353930,0.244748E-01,1.23806,-0.973785E-13,-0.469273E-14,1.23806,2.88378,268.969,163.386,1.13273,-9999,0.162045,0.209949,-24.4690,-0.798194E-01,1.46248,-0.762326E-01,1,10.9965,5.00000,9.00000,16.0000,26.0000,45.0000,123.000,-0.314788E-01,1.01185,15.4435,1.02036,9.35320,1.10689,-9.80865,1.10689,0.210072,1.10689,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.155453,0.225653,0.387927E-01,0.139918,87.7155,0.275245E-01,-9999,-9999,0.125999E-01,-0.236293,0.506070E-02,-9999,-9999,18.3002,0.212564E-03
FR-Gri_EC_202205130800_L05_F01.csv,2022-05-13,08:30,133.3541,1,36000,36000,-0.226132E-01,0,0.268995E-02,34.8268,0,2.95860,21.4758,0,3.29426,-14.2339,0,0.946281,0.482722,0,0.740468E-01,-9999,-9999,-9999,-9999,-9999,-9999,1.10680,0.737544,-0.491152,0.165781E-01,-9999,-9999,-0.130689E-10,-0.297399E-12,-9999,-9999,17.8396,427.694,431.897,0.250000,0,405.962,9.73272,9.82837,0.850000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.228,286.344,99767.5,1.20939,1010.66,0.239358E-01,0.312804E-01,0.732724E-02,968.268,1511.96,0.605862E-02,64.0407,543.689,279.660,-0.909670,0.595223,-0.113702E-02,1.08710,-0.178803E-12,-0.732578E-15,1.08710,2.84263,284.190,146.802,-0.599268E-01,-9999,0.136741,0.391543,-6.39259,-0.305526,1.62168,-0.208374,1,10.0875,4.00000,8.00000,14.0000,21.0000,35.0000,84.0000,-0.223357E-01,1.01242,35.4028,1.02047,19.4285,1.10538,-12.8770,1.10538,0.436704,1.10538,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.156226,0.588335,0.385245E-01,0.183348,12.2232,0.441608E-01,-9999,-9999,0.289644E-01,-0.311242,0.105553E-01,-9999,-9999,17.8112,0.212985E-03
FR-Gri_EC_202205130830_L05_F01.csv,2022-05-13,09:00,133.3749,1,36000,36000,-0.314523E-01,0,0.396041E-02,75.1420,0,5.31517,45.3012,0,4.96497,-19.5873,0,1.56215,1.01900,0,0.111682,-9999,-9999,-9999,-9999,-9999,-9999,1.03246,0.880073,-0.226795,0.197963E-01,-9999,-9999,0.635684E-10,0.152723E-11,-9999,-9999,17.5568,422.819,427.158,0.250000,0,421.803,10.1582,10.2625,0.800000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.032,287.106,99767.5,1.20599,1010.91,0.240028E-01,0.660314E-01,0.762626E-02,1010.46,1588.85,0.632366E-02,63.5971,578.389,280.281,-0.844595,0.824043,0.724861E-02,1.18002,-0.149914E-13,0.362072E-14,1.18002,3.27147,294.110,135.706,0.351959,-9999,0.161493,0.300655,-4.88108,-0.400137,1.65872,-0.381656,1,8.42522,4.00000,7.00000,11.0000,17.0000,28.0000,68.0000,-0.310779E-01,1.01205,76.3523,1.02038,40.9494,1.10627,-17.7056,1.10627,0.921114,1.10627,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,80,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.245438,0.299260,0.566117E-01,0.289892,23.0503,0.540337E-01,-9999,-9999,0.626275E-01,-0.429333,0.223355E-01,-9999,-9999,17.5310,0.214400E-03
FR-Gri_EC_202205130900_L05_F01.csv,2022-05-13,09:30,133.3957,1,36000,36000,-0.466651E-01,0,0.508449E-02,93.7115,0,5.85676,50.1827,0,5.16869,-20.2159,0,1.26783,1.12976,0,0.116362,-9999,-9999,-9999,-9999,-9999,-9999,1.18180,0.820444,-0.538315,0.184706E-01,-9999,-9999,-0.269967E-09,-0.693053E-11,-9999,-9999,17.0155,411.211,415.598,0.250000,0,436.818,10.5565,10.6692,0.850000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.946,287.981,99767.5,1.20214,1011.15,0.240790E-01,0.732083E-01,0.790020E-02,1049.95,1681.36,0.657175E-02,62.4466,631.406,280.842,-1.16081,0.457107,0.190864E-01,1.24771,-0.200615E-13,-0.158659E-13,1.24771,3.41874,274.274,158.506,0.876496,-9999,0.197023,0.546785,-7.10777,-0.274784,1.86740,-0.391294,1,7.32205,3.00000,6.00000,10.0000,16.0000,26.0000,64.0000,-0.461201E-01,1.01182,94.9002,1.02036,45.3324,1.10700,-18.2619,1.10700,1.02056,1.10700,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000199,80100,80100,80,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.346882,0.674802,0.718870E-01,0.432058,19.2097,0.742599E-01,-9999,-9999,0.780720E-01,-0.444405,0.248354E-01,-9999,-9999,16.9881,0.214859E-03
FR-Gri_EC_202205130930_L05_F01.csv,2022-05-13,10:00,133.4165,1,36000,36000,-0.359333E-01,0,0.587090E-02,104.501,0,5.72544,71.2719,0,8.82903,-19.2909,0,0.984876,1.60533,0,0.198866,-9999,-9999,-9999,-9999,-9999,-9999,0.696394,-1.73355,-0.211603,-0.390465E-01,-9999,-9999,0.596228E-10,0.142419E-11,-9999,-9999,16.7777,406.641,410.630,0.200000,0,400.762,9.71327,9.80854,0.650000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,289.387,288.498,99767.5,1.20037,1010.70,0.241157E-01,0.104025,0.725805E-02,966.339,1738.23,0.604650E-02,55.5932,771.893,279.631,-0.299062,1.67739,-0.550495E-01,1.70473,-0.126040E-12,0.355369E-14,1.70473,4.62068,329.896,100.109,-1.85053,-9999,0.173018,0.600912,-4.31584,-0.452542,1.46624,-0.497846,1,12.4851,6.00000,10.0000,17.0000,25.0000,41.0000,94.0000,-0.355431E-01,1.01098,106.580,1.02078,64.0367,1.11299,-17.3326,1.11299,1.44237,1.11299,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,80,81,0,0,2,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.674883,0.452160,0.747802E-01,0.466854,11.3986,0.252019,-9999,-9999,0.878494E-01,-0.422076,0.351239E-01,-9999,-9999,16.7504,0.215956E-03
FR-Gri_EC_202205131000_L05_F01.csv,2022-05-13,10:30,133.4374,1,36000,36000,0.266346E-01,0,0.872427E-02,133.598,0,9.62824,112.468,0,11.5762,-25.0175,0,1.65912,2.53418,0,0.260839,-9999,-9999,-9999,-9999,-9999,-9999,0.522508,-0.256378,-0.774642E-01,-0.577684E-02,-9999,-9999,-0.745109E-10,-0.176419E-11,-9999,-9999,16.6477,404.966,408.887,0.250000,0,394.167,9.58835,9.68117,0.750000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,289.765,288.886,99767.5,1.19881,1010.64,0.241472E-01,0.164215,0.715536E-02,953.949,1782.03,0.596870E-02,53.5315,828.085,279.444,-0.658453,0.786527,-0.196242E-01,1.02595,-0.833386E-13,-0.447573E-14,1.02595,4.31009,308.713,129.935,-1.09601,-9999,0.149055,0.662093,-2.15848,-0.904848,1.18788,-0.739787,1,6.20371,3.00000,5.00000,8.00000,12.0000,20.0000,45.0000,0.262999E-01,1.01272,137.498,1.02056,101.794,1.10486,-22.6432,1.10486,2.29367,1.10486,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.621184,0.622949,0.800529E-01,0.550597,14.4050,0.201891,-9999,-9999,0.113488,-0.552048,0.559205E-01,-9999,-9999,16.6192,0.217042E-03
FR-Gri_EC_202205131030_L05_F01.csv,2022-05-13,11:00,133.4582,1,36000,36000,-0.359013E-01,1,0.381171E-02,147.179,0,10.2128,145.382,0,13.4554,-30.2894,0,1.79490,3.27732,0,0.303321,-9999,-9999,-9999,-9999,-9999,-9999,0.637937,-1.33569,-0.769162E-01,-0.301100E-01,-9999,-9999,0.159656E-11,0.353764E-13,-9999,-9999,16.5029,403.301,406.937,0.250000,0,365.671,8.93630,9.01688,0.500000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,290.181,289.360,99767.5,1.19714,1010.29,0.241819E-01,0.212370,0.665921E-02,889.262,1836.95,0.556259E-02,48.4096,947.690,278.430,-0.969419,0.647762,-0.125720E-01,1.16599,0.579133E-13,0.967438E-16,1.16599,4.93219,278.653,146.249,-0.617791,-9999,0.173174,1.04450,-3.07232,-0.635708,1.01236,-0.702705,1,6.65479,3.00000,5.00000,9.00000,13.0000,22.0000,51.0000,-0.354721E-01,1.01210,152.654,1.02039,131.434,1.10613,-27.3833,1.10613,2.96288,1.10613,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,80,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.849704,1.14459,0.947062E-01,0.687386,18.2756,0.315420,-9999,-9999,0.126217,-0.668134,0.722923E-01,-9999,-9999,16.4735,0.217659E-03
FR-Gri_EC_202205131100_L05_F01.csv,2022-05-13,11:30,133.4790,1,36000,36000,-0.915822E-01,0,0.995237E-02,149.313,0,8.47069,132.308,0,10.4662,-30.4031,0,1.55232,2.98355,0,0.236012,-9999,-9999,-9999,-9999,-9999,-9999,0.443319,-0.119705,-0.441004E-01,-0.269934E-02,-9999,-9999,0.287129E-10,0.633554E-12,-9999,-9999,16.4646,402.344,405.948,0.200000,0,363.293,8.87778,8.95730,0.450000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,290.507,289.691,99767.5,1.19580,1010.26,0.242090E-01,0.193334,0.660818E-02,883.455,1876.00,0.552614E-02,47.0924,992.549,278.336,-1.51441,0.815776,0.910961E-02,1.72018,0.193707E-13,0.174392E-14,1.72018,5.75840,275.562,151.690,0.303425,-9999,0.276742,0.926850,-12.3593,-0.158026,1.12852,-0.446609,1,7.67111,3.00000,6.00000,11.0000,17.0000,29.0000,75.0000,-0.905890E-01,1.01096,153.933,1.02081,118.853,1.11321,-27.3111,1.11321,2.68012,1.11321,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,80,80,0,0,4,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.970224,0.774694,0.108782,0.679259,19.4669,0.259224,-9999,-9999,0.127419,-0.667083,0.654629E-01,-9999,-9999,16.4342,0.217963E-03
